team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Leomord,Hylos,Gord,Hanabi,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,56.04,50.25,49.07,47.08,0.12,0.32,0.64,0.25,0.82,0.08,0.26,0.34,4.08,2.28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.8,43.04,54.51,40.63,45.55,Masha,Franco,Lunox,Miya,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,46.81,49.63,49.49,50.24,0.04,2.25,0.31,2.26,1.14,38.63,10.32,0.38,0.21,10.99,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,50.58,41.03,60.47,50.57,47.60569147302692,52.39430852697309,Kalah
Martis,Diggie,Gord,Bruno,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,5.13,50.25,48.26,45.53,1.34,0.03,0.64,0.64,0.63,14.48,38.05,0.34,0.23,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.32,28.64,54.51,43.9,36.17,Guinevere,Mathilda,Xavier,Popol and Kupa,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,48.94,50.17,52.98,49.97,0.53,0.04,0.52,0.46,0.24,0.88,29.58,0.17,0.88,3.49,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,43.04,53.27,43.58,40.74,50.572908491602576,49.427091508397424,Menang
Aulus,Khufra,Lunox,Granger,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,49.15,49.63,49.22,46.72,0.02,0.49,0.31,0.67,0.54,0.41,1.16,0.38,0.04,1.11,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,42.76,41.03,44.47,32.53,Phoveus,Chip,Esmeralda,Layla,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,48.31,49.51,49.48,44.86,0.06,0.15,1.26,2.64,0.09,0.18,14.85,3.35,4.28,2.02,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.48,60.79,64.67,27.56,45.388874470109876,54.611125529890124,Kalah
Aulus,Gloo,Aurora,Kimmy,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.75,52.34,4.93,47.68,46.72,0.02,0.01,0.62,0.12,0.54,0.41,0.36,8.49,0.09,1.11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.07,38.84,41.53,48.51,32.53,Khaleed,Baxia,Pharsa,Irithel,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,49.12,48.43,49.44,48.15,0.36,0.15,0.55,0.39,0.82,0.23,0.28,0.03,0.13,1.01,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,39.26,53.03,41.74,45.75,48.606332124795046,51.39366787520496,Kalah
Lapu-Lapu,Atlas,Kagura,Bruno,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,49.44,48.88,48.26,44.33,0.31,0.67,0.34,0.64,1.02,0.08,4.84,0.02,0.23,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,45.02,41.07,43.9,36.69,Jawhead,Belerick,Novaria,Granger,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,0.47,54.25,49.92,49.22,51.86,0.04,0.81,0.89,0.67,0.96,0.43,4.64,3.18,0.04,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.58,47.84,59.19,44.47,60.58,46.88087875970333,53.11912124029667,Kalah
Chou,Baxia,Odette,Natan,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,49.12,51.39,52.46,50.86,0.91,0.15,1.24,0.95,0.26,1.42,0.28,1.31,4.03,1.52,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,39.26,60.95,50.64,41.01,Sun,Mathilda,Kadita,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,48.94,48.71,48.15,49.97,1.16,0.04,0.35,1.37,0.24,6.68,29.58,0.32,1.29,3.49,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,43.04,51.14,41.27,40.74,50.03375385004851,49.96624614995148,Menang
Sun,Edith,Xavier,Popol and Kupa,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,54.53,50.17,52.98,49.97,1.16,0.48,0.52,0.46,0.24,6.68,0.34,0.17,0.88,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,54.19,53.27,43.58,40.74,Lapu-Lapu,Johnson,Nana,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,49.98,49.14,47.68,50.24,0.31,0.1,2.51,0.12,1.14,0.08,5.11,54.96,0.09,10.99,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,49.5,78.34,48.51,50.57,47.676065648076445,52.323934351923555,Kalah
X.Borg,Belerick,Xavier,Natan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.25,50.17,52.46,46.59,1.07,0.81,0.52,0.95,0.67,0.69,4.64,0.17,4.03,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,47.84,53.27,50.64,33.76,Alpha,Gloo,Zhask,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,52.34,53.15,49.44,44.83,0.25,0.01,0.65,0.39,0.62,0.49,0.36,1.77,0.13,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,38.84,55.62,41.74,33.8,52.7513216189029,47.2486783810971,Menang
Khaleed,Edith,Cecilion,Brody,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.84,54.53,48.18,49.72,51.52,0.36,0.48,0.75,0.61,0.78,0.23,0.34,0.28,0.47,2.31,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77,54.19,54.98,44.06,46.49,Fredrinn,Angela,Vale,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,51.58,52.28,49.49,44.33,0.1,0.19,1.16,2.26,1.02,25.54,31.53,1.83,0.21,1.91,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,45.53,60.47,60.47,36.69,48.538772568957924,51.461227431042076,Kalah
Zilong,Gloo,Vale,Irithel,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,52.34,52.28,49.44,51.86,1.32,0.01,1.16,0.39,0.96,0.78,0.36,1.83,0.13,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.55,38.84,60.47,41.74,60.58,Fredrinn,Johnson,Aurora,Claude,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,49.98,4.93,48.15,48.15,0.1,0.1,0.62,1.37,0.82,25.54,5.11,8.49,1.29,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,49.5,41.53,41.27,45.75,53.055690464626835,46.94430953537316,Menang
Guinevere,Floryn,Odette,Brody,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,4.71,55.88,51.39,49.72,46.72,0.53,0.57,1.24,0.61,0.54,0.88,4.66,1.31,0.47,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.8,45.93,60.95,44.06,32.53,Yin,Angela,Luo Yi,Beatrix,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,51.58,50.91,45.54,44.86,1.23,0.19,0.75,0.04,0.09,53.81,31.53,2.55,0.15,2.02,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,45.53,58.03,27.08,27.56,49.91281409281946,50.08718590718054,Kalah
Paquito,Uranus,Vexana,Claude,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.26,51.74,5.17,48.15,51.52,0.75,0.45,2.85,1.37,0.78,1.22,0.54,39.78,1.29,2.31,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,43.08,69.03,41.27,46.49,Julian,Angela,Valir,Yi Sun-shin,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.15,51.58,49.17,51.78,46.72,0.38,0.19,1.08,0.01,0.54,0.49,31.53,7.23,0.06,1.11,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,45.53,59.27,38.64,32.53,51.78098446803552,48.21901553196449,Menang
Thamuz,Gloo,Novaria,Miya,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,52.34,49.92,49.49,50.24,0.91,0.01,0.89,2.26,1.14,2.06,0.36,3.18,0.21,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,38.84,59.19,60.47,50.57,Terizla,Tigreal,Vale,Moskov,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,49.45,52.28,54.22,52.11,0.09,1.85,1.16,2.83,0.44,1.27,62.63,1.83,18.42,0.63,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.01,62.6,60.47,69.41,43.1,48.25236913152984,51.74763086847016,Kalah
Fredrinn,Akai,Yve,Popol and Kupa,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,48.69,48.69,52.98,49.63,0.1,0.49,0.07,0.46,0.44,25.54,0.75,0.01,0.88,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,42.58,48.31,43.58,42.3,X.Borg,Uranus,Odette,Miya,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,51.74,51.39,49.49,49.97,1.07,0.45,1.24,2.26,0.24,0.69,0.54,1.31,0.21,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96,43.08,60.95,60.47,40.74,46.427852686657275,53.572147313342725,Kalah
Silvanna,Minotaur,Pharsa,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,52.37,48.43,49.49,45.53,0.69,1.03,0.55,2.26,0.63,0.37,25.15,0.03,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.54,63.53,53.03,60.47,36.17,Bane,Franco,Xavier,Layla,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,46.81,50.17,49.48,50.86,0.36,2.25,0.52,2.64,0.26,0.22,10.32,0.17,4.28,1.52,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,50.58,53.27,64.67,41.01,50.71427223490781,49.28572776509218,Menang
Alpha,Akai,Nana,Karrie,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,48.69,49.14,45.01,49.63,0.25,0.49,2.51,0.09,0.44,0.49,0.75,54.96,1.07,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,42.58,78.34,37.51,42.3,Argus,Tigreal,Xavier,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,5.57,49.45,50.17,49.49,45.53,0.49,1.85,0.52,2.26,0.63,1.17,62.63,0.17,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,62.6,53.27,60.47,36.17,49.92952014135679,50.07047985864321,Kalah
Masha,Angela,Cyclops,Ixia,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,51.58,49.68,50.68,44.83,0.04,0.19,0.64,0.56,0.62,38.63,31.53,0.29,1.32,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,45.53,54.33,43.94,33.8,Minsitthar,Tigreal,Zhask,Lesley,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.59,49.45,53.15,46.24,44.33,0.54,1.85,0.65,1.42,1.02,2.23,62.63,1.77,1.02,1.91,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,62.6,55.62,61.17,36.69,46.104842735896156,53.895157264103844,Kalah
