team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Ruby,Floryn,Gord,Moskov,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,55.88,50.25,54.22,51.86,0.68,0.57,0.64,2.83,0.96,3.22,4.66,0.34,18.42,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,55.41,45.93,54.51,69.41,60.58,Terizla,Gloo,Nana,Beatrix,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.28,52.34,49.14,45.54,44.86,0.09,0.01,2.51,0.04,0.09,1.27,0.36,54.96,0.15,2.02,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,38.84,78.34,27.08,27.56,56.3042921582918,43.6957078417082,Menang
Martis,Hylos,Vexana,Ixia,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,56.04,5.17,50.68,50.24,1.34,0.32,2.85,0.56,1.14,14.48,0.26,39.78,1.32,10.99,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,43.04,69.03,43.94,50.57,Fredrinn,Floryn,Pharsa,Irithel,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,55.88,48.43,49.44,51.86,0.1,0.57,0.55,0.39,0.96,25.54,4.66,0.03,0.13,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,53.93,45.93,53.03,41.74,60.58,51.30602354467574,48.69397645532427,Menang
Masha,Khufra,Valentina,Popol and Kupa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,49.15,43.27,52.98,48.15,0.04,0.49,0.31,0.46,0.82,38.63,1.16,0.52,0.88,1.01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27,42.76,49.13,43.58,45.75,Sun,Tigreal,Cecilion,Layla,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.31,49.45,48.18,49.48,51.52,1.16,1.85,0.75,2.64,0.78,6.68,62.63,0.28,4.28,2.31,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.66,62.6,54.98,64.67,46.49,44.75939605642406,55.24060394357594,Kalah
Leomord,Edith,Pharsa,Claude,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.53,48.43,48.15,50.24,0.12,0.48,0.55,1.37,1.14,0.08,0.34,0.03,1.29,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,54.19,53.03,41.27,50.57,Masha,Franco,Aurora,Melissa,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.37,46.81,4.93,52.46,47.08,0.04,2.25,0.62,1.02,0.82,38.63,10.32,8.49,3.38,2.28,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.27,50.58,41.53,49.28,45.55,50.78369905956113,49.21630094043887,Menang
Zilong,Edith,Eudora,Beatrix,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.57,54.53,48.71,45.54,50.24,1.32,0.48,0.09,0.04,1.14,0.78,0.34,1.45,0.15,10.99,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,54.19,48.66,27.08,50.57,Fredrinn,Franco,Yve,Moskov,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,46.81,48.69,54.22,46.72,0.1,2.25,0.07,2.83,0.54,25.54,10.32,0.01,18.42,1.11,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,50.58,48.31,69.41,32.53,48.61741392872269,51.3825860712773,Kalah
Lapu-Lapu,Floryn,Vale,Irithel,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,55.88,52.28,49.44,49.63,0.31,0.57,1.16,0.39,0.44,0.08,4.66,1.83,0.13,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.13,45.93,60.47,41.74,42.3,Ruby,Tigreal,Valir,Brody,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.95,49.45,49.17,49.72,45.53,0.68,1.85,1.08,0.61,0.63,3.22,62.63,7.23,0.47,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.41,62.6,59.27,44.06,36.17,48.29946996466431,51.70053003533569,Kalah
Alpha,Tigreal,Eudora,Hanabi,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.69,49.45,48.71,49.07,49.63,0.25,1.85,0.09,0.25,0.44,0.49,62.63,1.45,4.08,0.08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,62.6,48.66,40.63,42.3,Martis,Baxia,Harith,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.12,5.55,52.46,51.52,1.34,0.15,1.02,1.02,0.78,14.48,0.28,36.94,3.38,2.31,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,39.26,40.56,49.28,46.49,50.7289897692913,49.27101023070869,Menang
Bane,Grock,Harith,Hanabi,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.05,46.57,5.55,49.07,49.63,0.36,0.16,1.02,0.25,0.44,0.22,0.01,36.94,4.08,0.08,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64,48.57,40.56,40.63,42.3,Martis,Khufra,Alice,Ixia,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.15,4.75,50.68,45.53,1.34,0.49,0.12,0.56,0.63,14.48,1.16,0.42,1.32,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,42.76,35.67,43.94,36.17,50.319416951592586,49.68058304840742,Menang
Freya,Diggie,Aurora,Miya,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,5.13,4.93,49.49,45.53,0.46,0.03,0.62,2.26,0.63,1.53,38.05,8.49,0.21,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.1,28.64,41.53,60.47,36.17,Leomord,Belerick,Nana,Natan,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,54.25,49.14,52.46,46.59,0.12,0.81,2.51,0.95,0.67,0.08,4.64,54.96,4.03,0.78,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,47.84,78.34,50.64,33.76,45.88245112562332,54.11754887437667,Kalah
Thamuz,Estes,Valentina,Clint,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,51.01,43.27,49.38,45.53,0.91,0.77,0.31,0.66,0.63,2.06,49.76,0.52,0.24,12.12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.23,50.98,49.13,44.44,36.17,Dyrroth,Franco,Yve,Ixia,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.93,46.81,48.69,50.68,49.97,2.68,2.25,0.07,0.56,0.24,5.73,10.32,0.01,1.32,3.49,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05,50.58,48.31,43.94,40.74,48.90354933514191,51.0964506648581,Kalah
Silvanna,Diggie,Harith,Brody,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.01,5.13,5.55,49.72,44.33,0.69,0.03,1.02,0.61,1.02,0.37,38.05,36.94,0.47,1.91,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.54,28.64,40.56,44.06,36.69,Chou,Grock,Eudora,Beatrix,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,43.55,46.57,48.71,45.54,47.08,0.91,0.16,0.09,0.04,0.82,1.42,0.01,1.45,0.15,2.28,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.31,48.57,48.66,27.08,45.55,48.849427090762134,51.150572909237866,Kalah
Badang,Chip,Vale,Hanabi,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,48.31,52.28,49.07,51.86,0.44,0.15,1.16,0.25,0.96,0.19,14.85,1.83,4.08,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.45,50.48,60.47,40.63,60.58,Lapu-Lapu,Gatotkaca,Alice,Clint,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.73,54.28,4.75,49.38,50.86,0.31,1.65,0.12,0.66,0.26,0.08,2.93,0.42,0.24,1.52,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,66.08,35.67,44.44,41.01,52.71745626967367,47.28254373032633,Menang
Arlott,Uranus,Cyclops,Bruno,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.84,51.74,49.68,48.26,50.86,0.51,0.45,0.64,0.64,0.26,0.19,0.54,0.29,0.23,1.52,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.47,43.08,54.33,43.9,41.01,Alucard,Grock,Novaria,Wanwan,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.42,46.57,49.92,42.49,48.15,0.09,0.16,0.89,0.17,0.82,0.09,0.01,3.18,0.42,1.01,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33,48.57,59.19,27.49,45.75,49.61279313965698,50.387206860343014,Kalah
Yin,Atlas,Lunox,Beatrix,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.57,49.44,49.63,45.54,50.86,1.23,0.67,0.31,0.04,0.26,53.81,4.84,0.38,0.15,1.52,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85,45.02,41.03,27.08,41.01,Badang,Diggie,Valir,Granger,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.12,5.13,49.17,49.22,51.86,0.44,0.03,1.08,0.67,0.96,0.19,38.05,7.23,0.04,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,52.45,28.64,59.27,44.47,60.58,47.269015900300815,52.730984099699185,Kalah
Martis,Atlas,Xavier,Wanwan,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.25,49.44,50.17,42.49,45.53,1.34,0.67,0.52,0.17,0.63,14.48,4.84,0.17,0.42,12.12,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,45.02,53.27,27.49,36.17,Freya,Chip,Valentina,Layla,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.14,48.31,43.27,49.48,51.86,0.46,0.15,0.31,2.64,0.96,1.53,14.85,0.52,4.28,24.21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.1,50.48,49.13,64.67,60.58,44.65483941620374,55.34516058379626,Kalah
Phoveus,Edith,Kagura,Ixia,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.27,54.53,48.88,50.68,52.11,0.06,0.48,0.34,0.56,0.44,0.18,0.34,0.02,1.32,0.63,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,54.19,41.07,43.94,43.1,Fredrinn,Akai,Yve,Granger,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.24,48.69,48.69,49.22,49.97,0.1,0.49,0.07,0.67,0.24,25.54,0.75,0.01,0.04,3.49,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.93,42.58,48.31,44.47,40.74,50.137645503218955,49.862354496781045,Menang
Thamuz,Franco,Luo Yi,Popol and Kupa,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.75,46.81,50.91,52.98,50.24,0.91,2.25,0.75,0.46,1.14,2.06,10.32,2.55,0.88,10.99,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23,50.58,58.03,43.58,50.57,Roger,Chip,Gord,Irithel,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.62,48.31,50.25,49.44,44.83,1.87,0.15,0.64,0.39,0.62,18.07,14.85,0.34,0.13,11.53,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99,50.48,54.51,41.74,33.8,51.027457753527905,48.9725422464721,Menang
